Season,Week,Celebrity,sigma_a,sigma_b,OVL
19,6,Bethany Mota,0.5,1.0,0.375
19,6,Janel Parrish,0.3,0.5,0.5266666666666666
19,6,Janel Parrish,0.3,1.0,0.6933333333333332
19,6,Janel Parrish,0.5,1.0,0.7716666666666666
19,6,Jonathan Bennett,0.3,0.5,0.7083333333333333
19,6,Jonathan Bennett,0.3,1.0,0.9766666666666667
19,6,Jonathan Bennett,0.5,1.0,0.7183333333333333
19,6,Lea Thompson,0.3,0.5,0.5766666666666667
19,6,Lea Thompson,0.3,1.0,0.3416666666666666
19,6,Lea Thompson,0.5,1.0,0.5633333333333335
19,6,Michael Waltrip,0.3,0.5,0.5483333333333332
19,6,Michael Waltrip,0.3,1.0,0.5233333333333333
19,6,Michael Waltrip,0.5,1.0,0.29666666666666663
19,6,Sadie Robertson,0.3,0.5,0.9533333333333334
19,6,Sadie Robertson,0.3,1.0,0.13999999999999999
19,6,Sadie Robertson,0.5,1.0,0.16166666666666668
19,6,Tommy Chong,0.3,0.5,0.6666666666666667
19,6,Tommy Chong,0.3,1.0,0.77
19,6,Tommy Chong,0.5,1.0,0.515
19,7,Alfonso Ribeiro,0.3,0.5,0.6483333333333334
19,7,Alfonso Ribeiro,0.3,1.0,0.5766666666666667
19,7,Alfonso Ribeiro,0.5,1.0,0.7216666666666667
19,7,Antonio Sabato Jr.,0.3,0.5,0.7449999999999999
19,7,Antonio Sabato Jr.,0.3,1.0,0.3383333333333334
19,7,Antonio Sabato Jr.,0.5,1.0,0.53
19,7,Bethany Mota,0.3,0.5,0.6333333333333333
19,7,Bethany Mota,0.3,1.0,0.44666666666666666
19,7,Bethany Mota,0.5,1.0,0.5233333333333334
19,7,Janel Parrish,0.3,0.5,0.7000000000000001
19,7,Janel Parrish,0.3,1.0,0.5666666666666667
19,7,Janel Parrish,0.5,1.0,0.7266666666666667
19,7,Lea Thompson,0.3,0.5,0.6950000000000001
19,7,Lea Thompson,0.3,1.0,0.555
19,7,Lea Thompson,0.5,1.0,0.6466666666666667
19,7,Michael Waltrip,0.3,0.5,0.7066666666666668
19,7,Michael Waltrip,0.3,1.0,0.6816666666666668
19,7,Michael Waltrip,0.5,1.0,0.8683333333333333
19,7,Sadie Robertson,0.3,0.5,0.6633333333333333
19,7,Sadie Robertson,0.3,1.0,0.5583333333333333
19,7,Sadie Robertson,0.5,1.0,0.5966666666666667
19,7,Tommy Chong,0.3,0.5,0.97
19,7,Tommy Chong,0.3,1.0,0.9666666666666668
19,7,Tommy Chong,0.5,1.0,0.9516666666666667
19,8,Alfonso Ribeiro,0.3,0.5,0.5916666666666667
19,8,Alfonso Ribeiro,0.3,1.0,0.495
19,8,Alfonso Ribeiro,0.5,1.0,0.8550000000000001
19,8,Bethany Mota,0.3,0.5,0.6
19,8,Bethany Mota,0.3,1.0,0.605
19,8,Bethany Mota,0.5,1.0,0.78
19,8,Janel Parrish,0.3,0.5,0.6266666666666666
19,8,Janel Parrish,0.3,1.0,0.7833333333333333
19,8,Janel Parrish,0.5,1.0,0.8433333333333333
19,8,Lea Thompson,0.3,0.5,0.7783333333333333
19,8,Lea Thompson,0.3,1.0,0.8083333333333332
19,8,Lea Thompson,0.5,1.0,0.5866666666666667
19,8,Michael Waltrip,0.3,0.5,0.8383333333333334
19,8,Michael Waltrip,0.3,1.0,0.8816666666666667
19,8,Michael Waltrip,0.5,1.0,0.8566666666666667
19,8,Sadie Robertson,0.3,0.5,0.43833333333333335
19,8,Sadie Robertson,0.3,1.0,0.5750000000000001
19,8,Sadie Robertson,0.5,1.0,0.6033333333333334
19,8,Tommy Chong,0.3,0.5,0.7816666666666666
19,8,Tommy Chong,0.3,1.0,0.9133333333333333
19,8,Tommy Chong,0.5,1.0,0.85
19,9,Alfonso Ribeiro,0.3,0.5,0.945
19,9,Alfonso Ribeiro,0.3,1.0,0.8733333333333333
19,9,Alfonso Ribeiro,0.5,1.0,0.8666666666666668
19,9,Bethany Mota,0.3,0.5,0.7000000000000001
19,9,Bethany Mota,0.3,1.0,0.5016666666666667
19,9,Bethany Mota,0.5,1.0,0.7283333333333333
19,9,Janel Parrish,0.3,0.5,0.6133333333333333
19,9,Janel Parrish,0.3,1.0,0.7899999999999999
19,9,Janel Parrish,0.5,1.0,0.8233333333333334
19,9,Lea Thompson,0.3,0.5,0.7266666666666667
19,9,Lea Thompson,0.3,1.0,0.615
19,9,Lea Thompson,0.5,1.0,0.5
19,9,Sadie Robertson,0.3,0.5,0.7883333333333332
19,9,Sadie Robertson,0.3,1.0,0.225
19,9,Sadie Robertson,0.5,1.0,0.25
19,9,Tommy Chong,0.3,0.5,0.8666666666666667
19,9,Tommy Chong,0.3,1.0,0.48
19,9,Tommy Chong,0.5,1.0,0.6133333333333333
19,10,Alfonso Ribeiro,0.3,0.5,0.6383333333333333
19,10,Alfonso Ribeiro,0.3,1.0,0.635
19,10,Alfonso Ribeiro,0.5,1.0,0.7283333333333333
19,10,Bethany Mota,0.3,0.5,0.505
19,10,Bethany Mota,0.3,1.0,0.48
19,10,Bethany Mota,0.5,1.0,0.8416666666666667
19,10,Janel Parrish,0.3,0.5,0.5616666666666666
19,10,Janel Parrish,0.3,1.0,0.6533333333333333
19,10,Janel Parrish,0.5,1.0,0.8250000000000001
19,10,Sadie Robertson,0.3,0.5,0.7483333333333334
19,10,Sadie Robertson,0.3,1.0,0.6333333333333333
19,10,Sadie Robertson,0.5,1.0,0.8733333333333334
19,10,Tommy Chong,0.3,0.5,0.9766666666666667
19,10,Tommy Chong,0.3,1.0,0.8283333333333333
19,10,Tommy Chong,0.5,1.0,0.8049999999999999
19,11,Alfonso Ribeiro,0.3,0.5,0.7366666666666667
19,11,Alfonso Ribeiro,0.3,1.0,0.9566666666666667
19,11,Alfonso Ribeiro,0.5,1.0,0.72
19,11,Bethany Mota,0.3,0.5,0.9883333333333333
19,11,Bethany Mota,0.3,1.0,0.925
19,11,Bethany Mota,0.5,1.0,0.9216666666666666
19,11,Janel Parrish,0.3,0.5,0.6216666666666666
19,11,Janel Parrish,0.3,1.0,0.89
19,11,Janel Parrish,0.5,1.0,0.6166666666666667
19,11,Sadie Robertson,0.3,0.5,0.8766666666666667
19,11,Sadie Robertson,0.3,1.0,0.8416666666666667
19,11,Sadie Robertson,0.5,1.0,0.9066666666666667
20,2,Charlotte McKinney,0.3,0.5,0.7233333333333333
20,2,Charlotte McKinney,0.3,1.0,0.5700000000000001
20,2,Charlotte McKinney,0.5,1.0,0.3566666666666667
20,2,Chris Soules,0.3,0.5,0.6466666666666667
20,2,Chris Soules,0.3,1.0,0.3683333333333333
20,2,Chris Soules,0.5,1.0,0.4783333333333333
20,2,Michael Sam,0.3,0.5,0.5466666666666666
20,2,Michael Sam,0.3,1.0,0.6749999999999999
20,2,Michael Sam,0.5,1.0,0.6666666666666667
20,2,Nastia Liukin,0.3,0.5,0.99
20,2,Nastia Liukin,0.3,1.0,0.7883333333333333
20,2,Nastia Liukin,0.5,1.0,0.7783333333333333
20,2,Noah Galloway,0.3,0.5,0.74
20,2,Noah Galloway,0.3,1.0,0.7016666666666667
20,2,Noah Galloway,0.5,1.0,0.6716666666666666
20,2,Patti LaBelle,0.3,0.5,0.6433333333333334
20,2,Patti LaBelle,0.3,1.0,0.48333333333333334
20,2,Patti LaBelle,0.5,1.0,0.5866666666666667
20,2,Redfoo,0.3,0.5,0.7833333333333333
20,2,Redfoo,0.3,1.0,0.6866666666666666
20,2,Redfoo,0.5,1.0,0.5650000000000001
20,2,Riker Lynch,0.3,0.5,0.85
20,2,Riker Lynch,0.3,1.0,0.7366666666666667
20,2,Riker Lynch,0.5,1.0,0.6833333333333332
20,2,Robert Herjavec,0.3,0.5,0.6966666666666665
20,2,Robert Herjavec,0.3,1.0,0.5433333333333333
20,2,Robert Herjavec,0.5,1.0,0.5233333333333332
20,2,Rumer Willis,0.3,0.5,0.7749999999999999
20,2,Rumer Willis,0.3,1.0,0.695
20,2,Rumer Willis,0.5,1.0,0.5816666666666666
20,2,Suzanne Somers,0.3,0.5,0.8066666666666668
20,2,Suzanne Somers,0.3,1.0,0.5133333333333333
20,2,Suzanne Somers,0.5,1.0,0.5
20,2,Willow Shields,0.3,0.5,0.5650000000000001
20,2,Willow Shields,0.3,1.0,0.26166666666666666
20,2,Willow Shields,0.5,1.0,0.33
20,3,Charlotte McKinney,0.3,0.5,0.4633333333333333
20,3,Charlotte McKinney,0.3,1.0,0.2933333333333333
20,3,Charlotte McKinney,0.5,1.0,0.78
20,3,Chris Soules,0.3,0.5,0.7383333333333333
20,3,Chris Soules,0.3,1.0,0.47833333333333333
20,3,Chris Soules,0.5,1.0,0.6883333333333334
20,3,Michael Sam,0.3,0.5,0.9083333333333333
20,3,Michael Sam,0.3,1.0,0.5733333333333334
20,3,Michael Sam,0.5,1.0,0.6116666666666666
20,3,Nastia Liukin,0.3,0.5,0.7249999999999999
20,3,Nastia Liukin,0.3,1.0,0.6166666666666667
20,3,Nastia Liukin,0.5,1.0,0.6766666666666666
20,3,Noah Galloway,0.3,0.5,0.6166666666666666
20,3,Noah Galloway,0.3,1.0,0.3966666666666667
20,3,Noah Galloway,0.5,1.0,0.51
20,3,Patti LaBelle,0.3,0.5,0.5533333333333333
20,3,Patti LaBelle,0.3,1.0,0.17333333333333334
20,3,Patti LaBelle,0.5,1.0,0.49333333333333335
20,3,Riker Lynch,0.3,0.5,0.91
20,3,Riker Lynch,0.3,1.0,0.40833333333333327
20,3,Riker Lynch,0.5,1.0,0.3983333333333333
20,3,Robert Herjavec,0.3,0.5,0.53
20,3,Robert Herjavec,0.3,1.0,0.44499999999999995
20,3,Robert Herjavec,0.5,1.0,0.59
20,3,Rumer Willis,0.3,0.5,0.6483333333333333
20,3,Rumer Willis,0.3,1.0,0.43
20,3,Rumer Willis,0.5,1.0,0.4733333333333334
20,3,Suzanne Somers,0.3,0.5,0.6433333333333333
20,3,Suzanne Somers,0.3,1.0,0.29500000000000004
20,3,Suzanne Somers,0.5,1.0,0.26
20,3,Willow Shields,0.3,0.5,0.5183333333333334
20,3,Willow Shields,0.3,1.0,0.5216666666666667
20,3,Willow Shields,0.5,1.0,0.4683333333333333
20,4,Chris Soules,0.3,0.5,0.7849999999999999
20,4,Chris Soules,0.3,1.0,0.8766666666666667
20,4,Chris Soules,0.5,1.0,0.6616666666666666
20,4,Michael Sam,0.3,0.5,0.52
20,4,Michael Sam,0.3,1.0,0.5616666666666666
20,4,Michael Sam,0.5,1.0,0.56
20,4,Nastia Liukin,0.3,0.5,0.68
20,4,Nastia Liukin,0.3,1.0,0.46166666666666667
20,4,Nastia Liukin,0.5,1.0,0.48833333333333334
20,4,Noah Galloway,0.3,0.5,0.6366666666666667
20,4,Noah Galloway,0.3,1.0,0.39
20,4,Noah Galloway,0.5,1.0,0.6083333333333334
20,4,Patti LaBelle,0.3,0.5,0.7416666666666666
20,4,Patti LaBelle,0.3,1.0,0.5166666666666667
20,4,Patti LaBelle,0.5,1.0,0.5416666666666666
20,4,Riker Lynch,0.3,0.5,0.8283333333333333
20,4,Riker Lynch,0.3,1.0,0.30999999999999994
20,4,Riker Lynch,0.5,1.0,0.30833333333333335
20,4,Robert Herjavec,0.3,0.5,0.5483333333333333
20,4,Robert Herjavec,0.3,1.0,0.4766666666666667
20,4,Robert Herjavec,0.5,1.0,0.1716666666666667
20,4,Rumer Willis,0.3,0.5,0.4933333333333333
20,4,Rumer Willis,0.3,1.0,0.3583333333333334
20,4,Rumer Willis,0.5,1.0,0.7366666666666667
20,4,Suzanne Somers,0.3,0.5,0.7833333333333333
20,4,Suzanne Somers,0.3,1.0,0.7633333333333334
20,4,Suzanne Somers,0.5,1.0,0.6366666666666667
20,4,Willow Shields,0.3,0.5,0.6383333333333333
20,4,Willow Shields,0.3,1.0,0.5583333333333333
20,4,Willow Shields,0.5,1.0,0.545
20,5,Chris Soules,0.3,0.5,0.61
20,5,Chris Soules,0.3,1.0,0.275
20,5,Chris Soules,0.5,1.0,0.4083333333333333
20,5,Nastia Liukin,0.3,0.5,0.7083333333333334
20,5,Nastia Liukin,0.3,1.0,0.4866666666666667
20,5,Nastia Liukin,0.5,1.0,0.72
20,5,Noah Galloway,0.3,0.5,0.5499999999999999
20,5,Noah Galloway,0.3,1.0,0.4716666666666667
20,5,Noah Galloway,0.5,1.0,0.6183333333333334
20,5,Patti LaBelle,0.3,0.5,0.7333333333333334
20,5,Patti LaBelle,0.3,1.0,0.5983333333333333
20,5,Patti LaBelle,0.5,1.0,0.41000000000000003
20,5,Riker Lynch,0.3,0.5,0.925
20,5,Riker Lynch,0.3,1.0,0.8733333333333334
20,5,Riker Lynch,0.5,1.0,0.9083333333333334
20,5,Robert Herjavec,0.3,0.5,0.7333333333333334
20,5,Robert Herjavec,0.3,1.0,0.5516666666666666
20,5,Robert Herjavec,0.5,1.0,0.6516666666666666
20,5,Rumer Willis,0.3,0.5,0.6616666666666666
20,5,Rumer Willis,0.3,1.0,0.6983333333333334
20,5,Rumer Willis,0.5,1.0,0.795
20,5,Suzanne Somers,0.3,0.5,0.645
20,5,Suzanne Somers,0.3,1.0,0.5983333333333333
20,5,Suzanne Somers,0.5,1.0,0.6599999999999999
20,5,Willow Shields,0.3,0.5,0.6633333333333333
20,5,Willow Shields,0.3,1.0,0.3383333333333334
20,5,Willow Shields,0.5,1.0,0.3516666666666667
20,6,Chris Soules,0.3,0.5,0.7516666666666667
20,6,Chris Soules,0.3,1.0,0.31166666666666665
20,6,Chris Soules,0.5,1.0,0.545
20,6,Nastia Liukin,0.3,0.5,0.44
20,6,Nastia Liukin,0.3,1.0,0.6133333333333333
20,6,Nastia Liukin,0.5,1.0,0.74
20,6,Noah Galloway,0.3,0.5,0.495
20,6,Noah Galloway,0.3,1.0,0.725
20,6,Noah Galloway,0.5,1.0,0.6183333333333334
20,6,Patti LaBelle,0.3,0.5,0.8716666666666666
20,6,Patti LaBelle,0.3,1.0,0.42666666666666664
20,6,Patti LaBelle,0.5,1.0,0.30166666666666664
20,6,Riker Lynch,0.3,0.5,0.7283333333333334
20,6,Riker Lynch,0.3,1.0,0.5933333333333334
20,6,Riker Lynch,0.5,1.0,0.6666666666666667
20,6,Robert Herjavec,0.3,0.5,0.685
20,6,Robert Herjavec,0.3,1.0,0.5166666666666666
20,6,Robert Herjavec,0.5,1.0,0.52
20,6,Rumer Willis,0.3,0.5,0.6733333333333333
20,6,Rumer Willis,0.3,1.0,0.5066666666666666
20,6,Rumer Willis,0.5,1.0,0.4733333333333334
20,6,Willow Shields,0.3,0.5,0.59
20,6,Willow Shields,0.3,1.0,0.3466666666666666
20,6,Willow Shields,0.5,1.0,0.5166666666666667
20,7,Chris Soules,0.3,0.5,0.32833333333333337
20,7,Chris Soules,0.3,1.0,0.2366666666666667
20,7,Chris Soules,0.5,1.0,0.6866666666666665
20,7,Nastia Liukin,0.3,0.5,0.985
20,7,Nastia Liukin,0.3,1.0,1.0
20,7,Nastia Liukin,0.5,1.0,0.985
20,7,Noah Galloway,0.3,0.5,0.87
20,7,Noah Galloway,0.3,1.0,0.5983333333333333
20,7,Noah Galloway,0.5,1.0,0.7283333333333334
20,7,Riker Lynch,0.3,0.5,0.985
20,7,Riker Lynch,0.3,1.0,0.8266666666666667
20,7,Riker Lynch,0.5,1.0,0.8183333333333334
20,7,Robert Herjavec,0.3,0.5,0.6866666666666666
20,7,Robert Herjavec,0.3,1.0,0.695
20,7,Robert Herjavec,0.5,1.0,0.52
20,7,Rumer Willis,0.3,0.5,0.5233333333333333
20,7,Rumer Willis,0.3,1.0,0.6200000000000001
20,7,Rumer Willis,0.5,1.0,0.6166666666666667
20,7,Willow Shields,0.3,0.5,0.5233333333333333
20,7,Willow Shields,0.3,1.0,0.4583333333333333
20,7,Willow Shields,0.5,1.0,0.73
20,9,Nastia Liukin,0.3,0.5,0.7333333333333334
20,9,Nastia Liukin,0.3,1.0,0.3416666666666667
20,9,Nastia Liukin,0.5,1.0,0.39
20,9,Noah Galloway,0.3,0.5,0.805
20,9,Noah Galloway,0.3,1.0,0.35333333333333333
20,9,Noah Galloway,0.5,1.0,0.28500000000000003
20,9,Riker Lynch,0.3,0.5,0.9049999999999999
20,9,Riker Lynch,0.3,1.0,0.64
20,9,Riker Lynch,0.5,1.0,0.6666666666666666
20,9,Rumer Willis,0.3,0.5,0.61
20,9,Rumer Willis,0.3,1.0,0.6683333333333333
20,9,Rumer Willis,0.5,1.0,0.7116666666666667
21,4,Alek Skarlatos,0.3,0.5,0.30166666666666664
21,4,Alek Skarlatos,0.3,1.0,0.545
21,4,Alek Skarlatos,0.5,1.0,0.7166666666666666
21,4,Alexa PenaVega,0.3,0.5,0.6866666666666666
21,4,Alexa PenaVega,0.3,1.0,0.41000000000000003
21,4,Alexa PenaVega,0.5,1.0,0.5816666666666667
21,4,Andy Grammer,0.3,0.5,0.6266666666666666
21,4,Andy Grammer,0.3,1.0,0.7533333333333332
21,4,Andy Grammer,0.5,1.0,0.8316666666666666
21,4,Bindi Irwin,0.3,0.5,0.6799999999999999
21,4,Bindi Irwin,0.3,1.0,0.6866666666666666
21,4,Bindi Irwin,0.5,1.0,0.7
21,4,Carlos PenaVega,0.3,0.5,0.5599999999999999
21,4,Carlos PenaVega,0.3,1.0,0.4433333333333334
21,4,Carlos PenaVega,0.5,1.0,0.8133333333333334
21,4,Gary Busey,0.3,0.5,0.605
21,4,Gary Busey,0.3,1.0,0.6766666666666666
21,4,Gary Busey,0.5,1.0,0.8266666666666667
21,4,Hayes Grier,0.3,0.5,0.8933333333333334
21,4,Hayes Grier,0.3,1.0,0.5116666666666666
21,4,Hayes Grier,0.5,1.0,0.615
21,4,Nick Carter,0.3,0.5,0.7133333333333333
21,4,Nick Carter,0.3,1.0,0.38
21,4,Nick Carter,0.5,1.0,0.5516666666666666
21,4,Paula Deen,0.3,0.5,0.5916666666666667
21,4,Paula Deen,0.3,1.0,0.5383333333333333
21,4,Paula Deen,0.5,1.0,0.49
21,4,Tamar Braxton,0.3,0.5,0.5883333333333334
21,4,Tamar Braxton,0.3,1.0,0.6016666666666667
21,4,Tamar Braxton,0.5,1.0,0.6566666666666667
21,6,Alek Skarlatos,0.3,0.5,0.7683333333333333
21,6,Alek Skarlatos,0.3,1.0,0.43833333333333335
21,6,Alek Skarlatos,0.5,1.0,0.5266666666666666
21,6,Alexa PenaVega,0.3,0.5,0.7066666666666667
21,6,Alexa PenaVega,0.3,1.0,0.33999999999999997
21,6,Alexa PenaVega,0.5,1.0,0.4683333333333333
21,6,Andy Grammer,0.3,0.5,0.5216666666666667
21,6,Andy Grammer,0.3,1.0,0.675
21,6,Andy Grammer,0.5,1.0,0.7783333333333333
21,6,Bindi Irwin,0.3,0.5,0.8
21,6,Bindi Irwin,0.3,1.0,0.8516666666666667
21,6,Bindi Irwin,0.5,1.0,0.8550000000000001
21,6,Carlos PenaVega,0.3,0.5,0.5483333333333333
21,6,Carlos PenaVega,0.3,1.0,0.41333333333333333
21,6,Carlos PenaVega,0.5,1.0,0.39166666666666666
21,6,Hayes Grier,0.3,0.5,0.7016666666666667
21,6,Hayes Grier,0.3,1.0,0.49499999999999994
21,6,Hayes Grier,0.5,1.0,0.7533333333333333
21,6,Nick Carter,0.3,0.5,0.5616666666666666
21,6,Nick Carter,0.3,1.0,0.4883333333333333
21,6,Nick Carter,0.5,1.0,0.5266666666666666
21,6,Paula Deen,0.3,0.5,0.7783333333333334
21,6,Paula Deen,0.3,1.0,0.13
21,6,Paula Deen,0.5,1.0,0.325
21,6,Tamar Braxton,0.3,0.5,0.2633333333333333
21,6,Tamar Braxton,0.3,1.0,0.565
21,6,Tamar Braxton,0.5,1.0,0.65
21,7,Alek Skarlatos,0.3,0.5,0.8116666666666666
21,7,Alek Skarlatos,0.3,1.0,0.5833333333333333
21,7,Alek Skarlatos,0.5,1.0,0.6449999999999999
21,7,Alexa PenaVega,0.3,0.5,0.845
21,7,Alexa PenaVega,0.3,1.0,0.53
21,7,Alexa PenaVega,0.5,1.0,0.6666666666666667
21,7,Andy Grammer,0.3,0.5,0.63
21,7,Andy Grammer,0.3,1.0,0.6733333333333333
21,7,Andy Grammer,0.5,1.0,0.7499999999999999
21,7,Bindi Irwin,0.3,0.5,0.49000000000000005
21,7,Bindi Irwin,0.3,1.0,0.30000000000000004
21,7,Bindi Irwin,0.5,1.0,0.625
21,7,Carlos PenaVega,0.3,0.5,0.8783333333333333
21,7,Carlos PenaVega,0.3,1.0,0.76
21,7,Carlos PenaVega,0.5,1.0,0.7899999999999999
21,7,Hayes Grier,0.3,0.5,0.5816666666666667
21,7,Hayes Grier,0.3,1.0,0.6583333333333334
21,7,Hayes Grier,0.5,1.0,0.8200000000000001
21,7,Nick Carter,0.3,0.5,0.7116666666666667
21,7,Nick Carter,0.3,1.0,0.39333333333333337
21,7,Nick Carter,0.5,1.0,0.515
21,7,Tamar Braxton,0.3,0.5,0.695
21,7,Tamar Braxton,0.3,1.0,0.56
21,7,Tamar Braxton,0.5,1.0,0.75
21,8,Alek Skarlatos,0.3,0.5,0.7466666666666666
21,8,Alek Skarlatos,0.3,1.0,0.5583333333333333
21,8,Alek Skarlatos,0.5,1.0,0.725
21,8,Alexa PenaVega,0.3,0.5,0.5599999999999999
21,8,Alexa PenaVega,0.3,1.0,0.5416666666666667
21,8,Alexa PenaVega,0.5,1.0,0.43500000000000005
21,8,Andy Grammer,0.3,0.5,0.7483333333333333
21,8,Andy Grammer,0.3,1.0,0.5383333333333333
21,8,Andy Grammer,0.5,1.0,0.6116666666666667
21,8,Bindi Irwin,0.3,0.5,0.7483333333333333
21,8,Bindi Irwin,0.3,1.0,0.8216666666666668
21,8,Bindi Irwin,0.5,1.0,0.8533333333333334
21,8,Carlos PenaVega,0.3,0.5,0.5133333333333333
21,8,Carlos PenaVega,0.3,1.0,0.16166666666666665
21,8,Carlos PenaVega,0.5,1.0,0.5783333333333333
21,8,Nick Carter,0.3,0.5,0.6966666666666665
21,8,Nick Carter,0.3,1.0,0.21333333333333332
21,8,Nick Carter,0.5,1.0,0.27499999999999997
21,8,Tamar Braxton,0.3,0.5,0.6583333333333333
21,8,Tamar Braxton,0.3,1.0,0.4833333333333334
21,8,Tamar Braxton,0.5,1.0,0.6966666666666667
21,9,Alek Skarlatos,0.3,0.5,0.6016666666666667
21,9,Alek Skarlatos,0.3,1.0,0.5383333333333333
21,9,Alek Skarlatos,0.5,1.0,0.6466666666666667
21,9,Alexa PenaVega,0.3,0.5,0.5183333333333333
21,9,Alexa PenaVega,0.3,1.0,0.44666666666666666
21,9,Alexa PenaVega,0.5,1.0,0.5216666666666666
21,9,Bindi Irwin,0.3,0.5,0.7766666666666666
21,9,Bindi Irwin,0.3,1.0,0.5816666666666667
21,9,Bindi Irwin,0.5,1.0,0.5116666666666666
21,9,Carlos PenaVega,0.3,0.5,0.7250000000000001
21,9,Carlos PenaVega,0.3,1.0,0.7783333333333333
21,9,Carlos PenaVega,0.5,1.0,0.7333333333333334
21,9,Nick Carter,0.3,0.5,0.72
21,9,Nick Carter,0.3,1.0,0.8333333333333333
21,9,Nick Carter,0.5,1.0,0.705
21,9,Tamar Braxton,0.3,0.5,0.72
21,9,Tamar Braxton,0.3,1.0,0.2316666666666667
21,9,Tamar Braxton,0.5,1.0,0.5116666666666667
21,11,Alek Skarlatos,0.3,0.5,0.64
21,11,Alek Skarlatos,0.3,1.0,0.43333333333333335
21,11,Alek Skarlatos,0.5,1.0,0.51
21,11,Bindi Irwin,0.3,0.5,0.4683333333333333
21,11,Bindi Irwin,0.3,1.0,0.6599999999999999
21,11,Bindi Irwin,0.5,1.0,0.6066666666666667
21,11,Carlos PenaVega,0.3,0.5,0.44166666666666665
21,11,Carlos PenaVega,0.3,1.0,0.6483333333333333
21,11,Carlos PenaVega,0.5,1.0,0.7383333333333333
21,11,Nick Carter,0.3,0.5,0.7300000000000001
21,11,Nick Carter,0.3,1.0,0.7066666666666667
21,11,Nick Carter,0.5,1.0,0.5083333333333333
22,2,Antonio Brown,0.3,0.5,0.5316666666666667
22,2,Antonio Brown,0.3,1.0,0.7850000000000001
22,2,Antonio Brown,0.5,1.0,0.5549999999999999
22,2,Doug Flutie,0.3,0.5,0.5983333333333334
22,2,Doug Flutie,0.3,1.0,0.5616666666666665
22,2,Doug Flutie,0.5,1.0,0.6283333333333334
22,2,Geraldo Rivera,0.3,0.5,0.755
22,2,Geraldo Rivera,0.3,1.0,0.7150000000000001
22,2,Geraldo Rivera,0.5,1.0,0.4816666666666667
22,2,Ginger Zee,0.3,0.5,0.48333333333333334
22,2,Ginger Zee,0.3,1.0,0.5800000000000001
22,2,Ginger Zee,0.5,1.0,0.53
22,2,Jodie Sweetin,0.3,0.5,0.555
22,2,Jodie Sweetin,0.3,1.0,0.3383333333333334
22,2,Jodie Sweetin,0.5,1.0,0.6616666666666666
22,2,Kim Fields,0.3,0.5,0.7
22,2,Kim Fields,0.3,1.0,0.45833333333333337
22,2,Kim Fields,0.5,1.0,0.5383333333333333
22,2,Marla Maples,0.3,0.5,0.5800000000000001
22,2,Marla Maples,0.3,1.0,0.76
22,2,Marla Maples,0.5,1.0,0.6716666666666666
22,2,Mischa Barton,0.3,0.5,0.4433333333333333
22,2,Mischa Barton,0.3,1.0,0.27
22,2,Mischa Barton,0.5,1.0,0.4083333333333333
22,2,Nyle DiMarco,0.3,0.5,0.5016666666666667
22,2,Nyle DiMarco,0.3,1.0,0.75
22,2,Nyle DiMarco,0.5,1.0,0.6033333333333333
22,2,Paige VanZant,0.3,0.5,0.3533333333333334
22,2,Paige VanZant,0.3,1.0,0.74
22,2,Paige VanZant,0.5,1.0,0.49000000000000005
22,2,Von Miller,0.3,0.5,0.52
22,2,Von Miller,0.3,1.0,0.4683333333333334
22,2,Von Miller,0.5,1.0,0.6766666666666665
22,2,Wanya Morris,0.3,0.5,0.445
22,2,Wanya Morris,0.3,1.0,0.47000000000000003
22,2,Wanya Morris,0.5,1.0,0.6849999999999999
22,3,Antonio Brown,0.3,0.5,0.7666666666666667
22,3,Antonio Brown,0.3,1.0,0.6416666666666667
22,3,Antonio Brown,0.5,1.0,0.4816666666666667
22,3,Doug Flutie,0.3,0.5,0.6583333333333333
22,3,Doug Flutie,0.3,1.0,0.81
22,3,Doug Flutie,0.5,1.0,0.5666666666666667
22,3,Ginger Zee,0.3,0.5,0.6233333333333333
22,3,Ginger Zee,0.3,1.0,0.6133333333333333
22,3,Ginger Zee,0.5,1.0,0.5316666666666667
22,3,Jodie Sweetin,0.3,0.5,0.7999999999999999
22,3,Jodie Sweetin,0.3,1.0,0.5166666666666667
22,3,Jodie Sweetin,0.5,1.0,0.525
22,3,Kim Fields,0.3,0.5,0.3816666666666667
22,3,Kim Fields,0.3,1.0,0.5
22,3,Kim Fields,0.5,1.0,0.5300000000000001
22,3,Marla Maples,0.3,0.5,0.5433333333333333
22,3,Marla Maples,0.3,1.0,0.525
22,3,Marla Maples,0.5,1.0,0.35166666666666674
22,3,Mischa Barton,0.3,0.5,0.45833333333333326
22,3,Mischa Barton,0.3,1.0,0.7966666666666667
22,3,Mischa Barton,0.5,1.0,0.27166666666666667
22,3,Nyle DiMarco,0.3,0.5,0.585
22,3,Nyle DiMarco,0.3,1.0,0.48500000000000004
22,3,Nyle DiMarco,0.5,1.0,0.5466666666666666
22,3,Paige VanZant,0.3,0.5,0.765
22,3,Paige VanZant,0.3,1.0,0.6166666666666667
22,3,Paige VanZant,0.5,1.0,0.585
22,3,Von Miller,0.3,0.5,0.5633333333333334
22,3,Von Miller,0.3,1.0,0.73
22,3,Von Miller,0.5,1.0,0.715
22,3,Wanya Morris,0.3,0.5,0.42500000000000004
22,3,Wanya Morris,0.3,1.0,0.5366666666666666
